id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p04-c01-031	STANDARD	하끝 p.144; 감사기준서 315-12	4	1	4	2	1		1	정보기술 일반통제와 정보처리 통제의 정의	정보기술 일반통제: IT 환경의 지속적이고 적절한 운영을 뒷받침하는 기업의 IT 프로세스에 대한 통제이다. 정보처리 통제: 정보의 무결성에 대한 위험에 직접적으로 대응하는 통제로서, 기업의 정보시스템 내 IT 응용프로그램의 정보처리 또는 수작업 정보처리와 관련된 통제이다.	2		정보기술 일반통제,정보처리 통제,정보시스템		4편;1장;IT통제	TRUE	CONFIRMED
p04-c01-032	GENERAL	하끝 p.144	4	1	4	2	2		1	정보기술 일반통제와 관련된 업무분장	IT 부서는 프로그래밍, 컴퓨터 운용, 자료보관으로 구분된다. \n1) 프로그래밍: 담당자는 프로그래머이고 기능은 프로그램 개발이다. \n2) 컴퓨터 운용: 담당자는 오퍼레이터·네트워크 관리자·시스템 분석가이고 기능은 프로그램 작동, 네트워크 관리, 시스템 분석이다. \n3) 자료보관: 담당자는 DB관리자이고 기능은 DB의 유지와 접근관리이다. 이용자부서는 전산부서 외의 부서로서 자료입력 및 출력기능을 담당한다.	1	2024,2022,2015	프로그래밍,컴퓨터,자료보관,프로그래머,오퍼레이터·네트워크,관리자·시스템,DB관리자,이용자부서		4편;1장;IT통제;업무분장	TRUE	NEEDS_CHECK
p04-c01-033	STANDARD	하끝 p.145; 감사기준서 315-보론6-1	4	1	4	2	3	1	1	IT 환경의 각 측면별 정보기술 일반통제의 성격	1) 네트워크: 네트워크 계층의 정보기술 일반통제는 일반적으로 네트워크 세분화, 원격접속 및 인증과 관련된 IT 사용으로 인한 위험에 대처한다. \n2) 운영체제: 운영체제 계층의 정보기술 일반통제는 일반적으로 접근관리와 관련된 IT 사용으로 인한 위험을 해결한다. 여기에는 사용자의 자격증명의 손상, 인증되지 않은 새 사용자의 추가, 악성 프로그램 또는 기타 인증되지 않은 프로그램의 실행과 같은 행동이 포함된다. \n3) 데이터베이스: 데이터베이스 계층의 정보기술 일반통제는 일반적으로 데이터베이스에 직접 접근하거나 스크립트 또는 프로그램을 실행하여 데이터베이스의 재무보고 정보에 대한 무단 업데이트와 관련된 IT 사용으로 인한 위험에 대처한다. \n4) 응용프로그램: IT 응용프로그램 계층의 정보기술 일반통제는 응용프로그램 기능의 특성과 범위 및 기술에서 허용되는 접근 경로와 관련이 있다.	4		네트워크,정보기술 일반통제,원격접속,IT,운영체제,인증되지		4편;1장;IT통제;일반통제	TRUE	CONFIRMED
p04-c01-034	STANDARD	하끝 pp.145-146; 감사기준서 315-보론6-2	4	1	4	2	3	2	1	IT 프로세스별로 구성된 정보기술 일반통제의 예	1) 접근관리 프로세스: 인증, 권한 부여, 사용자 접근 검토, 특별 권한 접근, 프로비저닝, 프로비저닝 해제, 보안구성 통제, 물리적 접근 등에 대한 통제가 포함된다. \n2) 정보기술 운영관리 프로세스: 침입 탐지, 작업 일정관리, 작업 모니터링, 백업 및 복구 등에 대한 통제가 포함된다. \n3) IT 환경에 대한 프로그램 또는 기타 변경 사항 관리 프로세스: 변경관리 절차, 변경 이관에 대한 업무분장, 시스템 개발·구매·실행, 데이터 변환 등에 대한 통제가 포함된다.	3		접근관리 프로세스,프로비저닝,보안구성,정보기술,운영관리,일정관리,모니터링,IT		4편;1장;IT통제;일반통제	TRUE	NEEDS_CHECK
p04-c01-035	GENERAL	하끝 p.147	4	1	4	3	2		1	컴퓨터 자체감사의 3가지 유형별 개념	1) 모의자료법: 감사인이 작성한 모의자료를 회사의 컴퓨터프로그램을 이용하여 처리한 후 그 처리결과가 감사인의 예상결과와 일치하는지를 비교해 보는 방법이다. \n2) 병행처리법: 감사인이 직접 개발한 프로그램이나 범용감사프로그램을 이용하여 감사대상회사의 실제자료를 처리한 후 감사대상회사의 실제회계기록과 비교하는 방법이다. \n3) 통합자료법: 감사대상회사의 정보시스템 내부에 별도의 하위시스템을 설치하고 그 하위시스템에 감사인이 작성한 모의자료를 처리한 후 그 처리결과가 감사인의 예상결과와 일치하는지를 비교해 보는 방법이다.	3		모의자료법,컴퓨터,처리결과,예상결과,비교해,범용감사프로그램,감사대상회사,정보시스템		4편;1장;IT통제;컴퓨터자체감사	TRUE	CONFIRMED
p04-c01-036	GENERAL	하끝 p.147	4	1	4	3	2		2	컴퓨터 자체감사의 3가지 유형별 장·단점	1) 모의자료법: 장점은 프로그램에 대한 직접적인 검증이 이루어지고 병행처리법처럼 별도의 프로그램을 개발할 필요가 없다는 점이다. 단점은 회사가 제시한 프로그램이 실제로 사용하는 프로그램인지 확인할 수 없고 모의자료를 작성·삭제해야 하는 번거로움이 있다는 점이다. \n2) 병행처리법: 장점은 실제자료를 이용하므로 실제 사용 프로그램과 통제절차의 운영효과성을 간접적으로 검증할 수 있고 모의자료 작성·삭제의 번거로움이 없다는 점이다. 단점은 프로그램에 대한 직접적인 검증이 이루어지지 않고 별도 프로그램 개발에 시간과 비용이 많이 소요될 수 있다는 점이다. \n3) 통합자료법: 장점은 실제시스템에 영향을 미치지 않으면서 실제자료를 사용하는 시스템을 직접 검증할 수 있고, 프로그램에 대한 직접적인 검증이 이루어지며, 별도 프로그램 개발이 필요 없다는 점이다. 단점은 별도 하위시스템 설치에 시간과 비용이 많이 소요될 수 있고 모의자료를 작성·삭제해야 하는 번거로움이 있다는 점이다.	3	2018,2015	모의자료법,단점,제시한,작성·삭제,번거로움,이용하므로,이루어지지,실제시스템		4편;1장;IT통제;컴퓨터자체감사	TRUE	NEEDS_CHECK
p04-c01-037	GENERAL	하끝 p.148	4	1	4	4	1		1	테이블과 데이터	테이블은 데이터를 저장하는 기본 단위로, 각 테이블은 행과 열로 구성되며 각 행은 고유한 키에 의해 구별된다. 행은 테이블을 구성하는 각 행으로 레코드를 나타낸다. 열은 테이블을 구성하는 각 열을 나타내며 속성이라고도 한다. 데이터 타입은 변수나 열이 가질 수 있는 값의 유형과 형식을 정의한다. 도메인은 각 열에 입력 가능한 값들의 범위이다. 무결성은 데이터베이스에 저장된 데이터의 정확성과 일관성을 보장하는 규칙이나 제약조건이며, 도메인 무결성·개체 무결성·참조 무결성이 있다.	2		테이블,데이터,레코드,속성이라고,도메인,정확성과,제약조건,무결성·개체		4편;1장;데이터분석	TRUE	NEEDS_CHECK
p04-c01-038	GENERAL	하끝 p.149	4	1	4	4	1		2	데이터 테이블 간의 관계	관계형 데이터는 하나 이상의 열과 행의 테이블에 저장되어 서로 다른 데이터 구조가 어떻게 관련되어 있는지 쉽게 파악하고 이해할 수 있도록 사전 정의된 관계로 데이터를 구성하는 정보 모음을 말하며, 관계란 여러 테이블 간의 논리적 연결을 의미한다. 키는 데이터베이스에서 조건에 만족하는 행을 찾거나 순서대로 정렬할 때 기준이 되는 열이다. 기본 키는 행을 유일하게 구분할 수 있는 속성으로 널이 아니고 유일해야 하며, 외래 키는 서로 관계가 있는 테이블에서 상대 테이블의 기본 키를 참조하는 열이다. 조인은 특정 열을 기준으로 두 개 이상의 테이블을 결합하는 방법이다. Inner Join은 두 테이블에서 일치하는 행만 나오고, Outer Join은 두 테이블의 모든 행이 나오며 일치값이 없는 경우 널이 된다. Left Join은 왼쪽 테이블의 모든 행과 오른쪽 테이블의 일치 행이 나오고, Right Join은 오른쪽 테이블의 모든 행과 왼쪽 테이블의 일치 행이 나온다.	2	2025	관계형,데이터,관계란,테이블 간의,열이다,Join,나오고,오른쪽		4편;1장;데이터분석	TRUE	NEEDS_CHECK
p04-c01-039	STANDARD	하끝 p.156; 감사기준서 402-9	4	1	5	2	1		1	서비스조직의 서비스 및 통제와 관련하여 이해할 사항	① 서비스조직이 제공하는 서비스의 성격과 그러한 서비스가 이용자기업에 미치는 유의성(이용자기업의 내부통제에 대한 영향 포함)\n② 서비스조직이 처리한 거래 또는 해당 조직에 의해 영향을 받는 계정이나 재무보고절차의 성격과 중요성\n③ 서비스조직이 수행하는 활동과 이용자기업이 수행하는 활동의 상호작용 정도\n④ 서비스조직이 수행하는 활동에 대한 관련 계약조건 등 이용자기업과 서비스조직간 관계의 성격	3	2025	이용자기업,내부통제,처리한,중요성,상호작용,계약조건,서비스조직간		4편;1장;외부서비스조직	TRUE	CONFIRMED
p04-c01-040	STANDARD	하끝 p.156; 감사기준서 402-12	4	1	5	2	2		1	이용자기업을 통해 충분히 이해하지 못한 경우 추가수행절차	① 입수가능한 경우, 유형 1 또는 유형 2 보고서를 입수함\n② 특정 정보를 얻기 위하여 이용자기업을 통하여 서비스조직과 접촉함(전화 등)\n③ 서비스조직을 방문하여 서비스조직의 관련 통제에 대하여 필요한 정보를 제공할 절차를 수행함\n④ 타감사인이 수행한 업무를 활용하여, 서비스조직의 통제에 대하여 필요한 정보를 제공할 절차를 수행함	3		입수가능한,얻기,이용자기업,서비스조직,전화,절차		4편;1장;외부서비스조직	TRUE	CONFIRMED
p04-c01-041	STANDARD	하끝 p.157; 감사기준서 402-14	4	1	5	2	2	1	1	제공되는 서비스를 이해하기 위해 유형 1·2 보고서를 이용할 경우 추가절차	① 서비스조직의 통제에 대한 기술과 설계가 이용자기업 감사인의 감사목적에 적합한 일자 또는 적합한 기간에 대한 것인지 여부를 평가함\n② 서비스조직 통제 이해를 위해 해당 보고서가 제공하는 증거의 충분성과 적합성을 평가함\n③ 서비스조직에 의해 식별된 보충적인 이용자기업 통제가 이용자기업과 관련성이 있는지 여부를 결정함. 관련성이 있다면, 이용자기업이 그러한 통제를 설계하였고 실행하였는지 여부를 이해함	3		서비스조직,이용자기업,감사목적,일자,것인지,보고서,보충적인,있다면		4편;1장;외부서비스조직	TRUE	CONFIRMED
p04-c01-042	STANDARD	하끝 p.157; 감사기준서 402-13	4	1	5	2	2	2	1	유형 1·2 보고서가 제공하는 증거의 충분성과 적합성 결정시 만족하여야 할 사항	① 서비스감사인의 전문가적 적격성 및 서비스조직으로부터의 독립성\n② 발행된 유형 1 또는 유형 2 보고서에 적용된 기준의 적절성	3	2025	서비스감사인의 전문가적 적격성,서비스조직으로부터의 독립성,유형 1,유형 2 보고서,기준의 적절성		4편;1장;외부서비스조직	TRUE	CONFIRMED
p04-c01-043	STANDARD	하끝 p.158; 감사기준서 402-16	4	1	5	3	1		1	서비스조직의 통제에 대한 통제테스트 수행방법	① 입수가능한 경우, 유형 2의 보고서를 입수함(유형 1 보고서 ×)\n② 서비스조직의 통제에 대해 적합한 통제테스트를 수행함(직접 수행)\n③ 서비스조직의 통제에 대하여 통제테스트를 수행한 타감사인의 업무를 활용함	3	2025	입수가능한,유형,보고서,서비스조직,통제테스트,활용		4편;1장;외부서비스조직	TRUE	CONFIRMED
p04-c01-044	STANDARD	하끝 p.158; 감사기준서 402-17	4	1	5	3	2		1	통제테스트로서 유형 2 보고서를 이용할 경우 추가절차	① 서비스조직 통제에 대한 기술, 설계 및 운영효과성이 이용자기업 감사인의 감사목적에 적합한 일자 또는 적합한 기간에 대한 것인지 여부를 평가함\n② 통제테스트의 대상기간 및 그러한 통제테스트를 수행한 후 경과된 시간의 적절성을 평가함\n③ 서비스감사인의 감사보고서에 기술된 해당 감사인의 통제테스트와 그 결과가 이용자기업 재무제표의 경영진주장과 관련이 있으며, 이용자기업 감사인의 위험평가에 도움이 되도록 충분하고 적합한 감사증거를 제공하는지 여부를 평가함\n④ 서비스조직에 의해 식별된 보충적인 이용자기업 통제가 이용자기업과 관련성이 있는지 여부를 결정하고, 관련성이 있다면 이용자기업이 그러한 통제를 설계하였고 실행하였는지 여부를 이해하고 통제의 운영효과성을 테스트함	3		서비스조직 통제,기술,설계,운영효과성,이용자기업 감사인,감사목적,대상기간,경과된 시간,경영진주장,충분하고 적합한 감사증거,보충적인 이용자기업 통제		4편;1장;외부서비스조직	TRUE	CONFIRMED
p04-c01-045	STANDARD	하끝 p.158; 감사기준서 402-13	4	1	5	3	3		1	유형 2 보고서가 제공하는 증거의 충분성과 적합성 결정시 만족하여야 할 사항	① 서비스감사인의 전문가적 적격성 및 서비스조직으로부터의 독립성\n② 발행된 유형 2 보고서에 적용된 기준의 적절성	3		서비스감사인의 전문가적 적격성,서비스조직으로부터의 독립성,유형 2 보고서,기준의 적절성		4편;1장;외부서비스조직	TRUE	CONFIRMED
p04-c02-001	STANDARD	하끝 p.163; 감사기준서 330-4	4	2	1	1	1		1	통제테스트와 실증절차의 정의 비교	1) 통제테스트: 경영진주장 수준의 중요한 왜곡표시를 예방 또는 발견 및 수정하기 위한 통제의 운영효과성을 평가하기 위해 설계된 감사절차 \n2) 실증절차: 경영진주장 수준의 중요한 왜곡표시를 발견하기 위해 설계된 감사절차	1		통제테스트,경영진주장,중요한 왜곡표시,운영효과성,감사절차,실증절차		4편;2장;실증절차	TRUE	CONFIRMED
p04-c02-002	STANDARD	하끝 p.163; 감사기준서 330-20	4	2	1	1	2	1	1	재무제표의 결산절차에 대한 실증절차에 포함되어야 하는 절차	① 재무제표가 그 기초가 되는 회계기록과 일치하는지를 확인하거나 차이를 조정함 \n② 재무제표를 작성하는 과정에서 행한 중요한 분개 및 기타 수정사항에 대하여 조사함	3		재무제표,회계기록,차이,행한,분개,수정사항		4편;2장;실증절차;결산절차	TRUE	CONFIRMED
p04-c02-003	STANDARD	하끝 p.164; 감사기준서 330-21	4	2	1	1	2	2	1	유의적 위험에 대응하기 위한 실증절차	① 감사인은 경영진주장 수준의 평가된 중요왜곡표시위험이 유의적이라고 결정하면, 해당 위험에 구체적으로 대응하는 실증절차를 수행하여야 한다. \n② 유의적 위험에 대응하는 접근방법이 실증절차만으로 구성되어 있는 경우에는 반드시 세부테스트를 포함하여야 한다.	3	2014	경영진주장,중요왜곡표시위험,유의적이라고,실증절차,접근방법,세부테스트		4편;2장;실증절차;유의적위험	TRUE	CONFIRMED
p04-c02-004	STANDARD	하끝 p.164; 감사기준서 330-A42	4	2	1	1	2		1	중요한 거래유형·계정잔액·공시에 대해 실증절차를 설계하고 수행하여야 하는 이유	① 감사인의 위험평가에는 판단이 수반되므로 모든 중요왜곡표시위험이 식별되지 않을 수 있다. \n② 경영진의 통제무력화 등 내부통제시스템에 고유한계가 존재한다.	3	2015	위험평가,판단,중요왜곡표시위험,식별되지,경영진의 통제무력화,내부통제시스템,고유한계		4편;2장;실증절차;중요한거래유형	TRUE	CONFIRMED
p04-c02-005	GENERAL	하끝 p.164	4	2	1	2	3		1	세부테스트의 분류	1) 계정잔액에 대한 세부테스트 \n2) 거래유형에 대한 세부테스트	5		계정잔액,세부테스트,거래유형		4편;2장;실증절차;세부테스트	TRUE	NEEDS_CHECK
p04-c02-006	STANDARD	하끝 p.165; 감사기준서 330-A58	4	2	2	1	2		1	중간기간에 실증절차를 수행하기 위하여 고려하여야 하는 사항	① 통제환경 및 기타의 관련통제 \n② 평가된 중요왜곡표시위험 \n③ 거래유형과 계정잔액의 성격 및 관련 경영진주장 \n④ 감사인이 수행할 절차에 필요한 정보가 이후 시점에 입수될 수 있는지 여부 등	3		통제환경,관련통제,중요왜곡표시위험,계정잔액,경영진주장,시점		4편;2장;실증절차;수행시기	TRUE	CONFIRMED
p04-c02-007	STANDARD	하끝 p.165; 감사기준서 330-22	4	2	2	1	2		2	중간기간에 실증절차를 수행한 경우 잔여기간에 대한 추가감사절차	① 잔여기간에 대한 통제테스트와 실증절차를 수행함 \n② 만약 감사인이 충분하다고 결정한 경우에는 후속적인 실증절차만을 수행함	3		잔여기간,통제테스트,실증절차,충분하다고		4편;2장;실증절차;수행시기	TRUE	CONFIRMED
p04-c02-008	STANDARD	하끝 p.165; 감사기준서 330-A55	4	2	2	1	2		3	중간기간 실증절차 후 보고기간말 잔액 정보와 중간기간 잔액 정보를 비교·조정하는 것이 효과적인 이유	① 비경상적으로 보이는 금액을 식별함 \n② 해당 금액에 대하여 조사함 \n③ 잔여기간에 대한 테스트를 위해 실증적인 분석적절차 또는 세부테스트를 수행함	4		비경상적,보이,잔여기간,실증적인,분석적절차,세부테스트		4편;2장;실증절차;수행시기	TRUE	CONFIRMED
p04-c03-001	STANDARD	하끝 p.167; 감사기준서 510-3	4	3	1	1			1	초도감사시 기초잔액에 대한 2가지 감사목적	1) 기초잔액에 당기 재무제표에 중요하게 영향을 미치는 왜곡표시가 포함되어 있는지 여부를 확인한다.\n2) 기초잔액에 반영된 적합한 회계정책이 당기 재무제표에 일관되게 적용되고 있는지, 회계정책 변경이 있는 경우 해당 재무보고체계에 따라 적절하게 회계처리·표시·공시되었는지 여부를 확인한다.	3		기초잔액,재무제표,왜곡표시,회계정책,재무보고체계,회계처리·표시·공시		4편;3장;초도감사시 기초잔액	TRUE	CONFIRMED
p04-c03-002	STANDARD	하끝 p.167; 감사기준서 510-6	4	3	1	2	1		1	기초잔액의 왜곡표시 포함여부 확인절차	1) 전기 마감잔액이 정확하게 당기로 이월되었는지 또는 적절히 재작성되었는지 여부를 결정한다.\n2) 기초잔액에 적합한 회계정책이 반영되어 있는지, 회계처리가 적정한지 검토한다.\n3) 다음 중 하나 이상을 수행한다: 전기재무제표가 감사받은 경우 전임감사인의 감사조서를 검토, 당기에 수행한 감사절차가 기초잔액에 관한 증거를 제공하는지 평가, 기초잔액에 관한 증거를 입수하기 위하여 하나 이상의 특정 감사절차를 수행.	3	2020,2021,2025	마감잔액,당기로,기초잔액,회계정책,전기재무제표,전임감사인,감사조서,감사절차		4편;3장;초도감사시 기초잔액;감사목적별 감사절차	TRUE	NEEDS_CHECK
p04-c03-003	STANDARD	하끝 p.168; 감사기준서 450-8,12; 감사기준서 710-18	4	3	1	2	1		2	전기재무제표를 감사한 경우 기초잔액의 중요한 왜곡표시 식별시 수행절차	1) 적합한 수준의 경영진과 지배기구에 커뮤니케이션하고, 이러한 왜곡표시를 수정할 것을 요청한다.\n2) 기초잔액의 중요한 왜곡표시가 존재한다는 사실을 전임감사인에게 알리도록 요청하여야 한다.	2	2017,2025	경영진과 지배기구,커뮤니케이션,기초잔액,중요한 왜곡표시,전임감사인		4편;3장;초도감사시 기초잔액;감사목적별 감사절차	TRUE	CONFIRMED
p04-c03-004	STANDARD	하끝 p.168	4	3	1	3			1	기초잔액 관련 상황별 감사의견	1) 기초잔액에 대하여 충분하고 적합한 감사증거를 입수하지 못한 경우: 중요하지만 전반적이지 않으면 한정의견, 중요하고 전반적이면 의견거절을 표명한다.\n2) 기초잔액에 당기 재무제표에 중요하게 영향을 미치는 왜곡표시가 포함되어 있고 그 왜곡표시의 영향이 적절하게 회계처리되거나 표시·공시되지 않은 경우: 중요하지만 전반적이지 않으면 한정의견, 중요하고 전반적이면 부적정의견을 표명한다.\n3) 회계정책이 당기 재무제표에 일관되게 적용되지 않았거나, 회계정책 변경이 해당 재무보고체계에 따라 적절히 회계처리·표시·공시되지 않은 경우: 중요하지만 전반적이지 않으면 한정의견, 중요하고 전반적이면 부적정의견을 표명한다.	3		충분하고 적합한 감사증거,입수하지 못한 경우,한정의견,의견거절,왜곡표시,회계처리되거나 표시·공시,부적정의견,회계정책,일관되게 적용되지		4편;3장;초도감사시 기초잔액;감사보고	TRUE	NEEDS_CHECK
p04-c03-005	STANDARD	하끝 p.168; 감사기준서 510-A8; 감사기준서 705-A16	4	3	1	3			2	예외적으로 의견의 분리가 허용되는 경우	초도감사에서 기초잔액에 대하여 충분하고 적합한 감사증거를 입수할 수 없어서 경영성과와 현금흐름은 한정의견이나 의견거절을 표명하지만, 재무상태와 관련하여서는 충분하고 적합한 감사증거를 입수한 경우에는 동일한 감사보고서 내에서 재무상태표에 대하여 다른 재무제표와 별개의 의견을 표명하는 것이 가능하다.	4	2025	초도감사,기초잔액,충분하고 적합한 감사증거,한정의견,감사보고서		4편;3장;초도감사시 기초잔액;감사보고	TRUE	CONFIRMED
p04-c03-006	GENERAL	하끝 p.169	4	3	2	2			1	현금및현금성자산에 부정위험의 징후가 존재하는 상황	1) 현금및현금성자산이 감사대상회사의 업종을 고려할 때 자산에서 차지하는 비중이 지나치게 높은 경우\n2) 금리가 높은 단기차입금이 많은 회사가 현금과 예금 및 수익률이 굉장히 낮은 현금성자산을 지나치게 많이 보유하고 있는 경우\n3) 기중에 비해서 기말에 현금잔액이 지나치게 증가하는 경우	5		현금및현금성자산,감사대상회사,지나치게,단기차입금,수익률,굉장히		4편;3장;현금및현금성자산;분석적절차	TRUE	CONFIRMED
p04-c03-007	GENERAL	하끝 p.169	4	3	2	2			2	보고기간말 부채상환거래 때문에 현금및현금성자산을 보유하고 있는 경우 감사절차	1) 보유사유와 보유규모의 타당성을 검토한다.\n2) 재무제표일 후 계속 보유 여부를 확인하여야 하고, 재무제표일 후 인출된 경우에는 그 사용내역을 추가로 확인한다.\n3) 예금의 경우 금융기관 담당자에게 시재액에 대해 유선조회를 하거나 통장실물을 확인한다.	5		보유사유,보유규모,사용내역,시재액,유선조회,통장실물		4편;3장;현금및현금성자산;분석적절차	TRUE	CONFIRMED
p04-c03-008	GENERAL	하끝 p.169	4	3	2	3	1	2	1	은행조회서와 관련한 주요사항	1) 은행조회서를 통해 확인가능한 정보: 예금의 이자율, 최종이자지급일, 만기 등 구성요소, 차입금, 어음수표의 교부·회수내역, 지급보증 등\n2) 은행조회서 조회대상: 잔액여부와 상관없이 당기 중 거래가 있었던 모든 은행에 조회한다. 차입금 등 부채의 완전성을 확인하기 위해서이다.	2	2014,2019	은행조회서를 통해 확인가능한 정보,차입금,어음수표,교부·회수내역,은행조회서 조회대상,완전성		4편;3장;현금및현금성자산;세부테스트	TRUE	CONFIRMED
p04-c03-009	GENERAL	하끝 p.170	4	3	2	3	1	3	1	카이팅의 2가지 유형	1) 부정한 재무보고: 당좌예금을 과대계상하기 위하여 통장잔액과 당좌예금장부를 동시에 부풀리는 카이팅\n2) 자산의 횡령: 당좌예금의 횡령 때문에 부족해진 예금잔액을 숨기기 위하여 통장잔액만을 부풀리는 카이팅	5		부정한 재무보고,통장잔액,당좌예금장부,카이팅,자산의 횡령		4편;3장;현금및현금성자산;카이팅테스트	TRUE	CONFIRMED
p04-c03-010	STANDARD	하끝 p.170; 감사기준서 520-7	4	3	3	2			1	분석절차의 수행결과 유의적인 차이가 발견된 경우 추가적인 수행절차	1) 경영진에게 질문하고, 경영진의 답변과 관련성이 있는 적합한 감사증거를 입수한다.\n2) 그러한 상황에 필요한 기타의 감사절차를 수행한다.	2		경영진에게 질문,적합한 감사증거,입수,기타의 감사절차		4편;3장;매출채권과 매출;분석적절차	TRUE	CONFIRMED
p04-c03-011	GENERAL	하끝 p.171	4	3	3	3	1		1	매출채권의 계정잔액에 대한 세부테스트	1) 외상매출금·받을어음: 잔액이 큰 거래처를 중심으로 채권채무조회서를 발송한다.\n2) 받을어음 중 직접보관분: 받을어음 원본에 대하여 실물검사를 수행한다.\n3) 받을어음 중 은행보관분: 수탁통장의 원본에 대하여 실물검사를 수행하고, 그 수탁통장에 대하여 은행조회서를 발송한다.\n4) 대손충당금: 회계추정치에 대한 감사절차를 수행한다.	4		외상매출금·받을어음,받을어음 중 직접보관분,검사,받을어음 중 은행보관분,대손충당금,회계추정치		4편;3장;매출채권과 매출;계정잔액 세부테스트	TRUE	NEEDS_CHECK
p04-c03-012	GENERAL	하끝 p.171	4	3	3	3	2	1	1	매출거래에 대해 확인하여야 할 경영진주장	1) 발생사실: 기록된 거래와 사건은 발생되었고 기업에 귀속된다.\n2) 완전성: 기록되어야 하는 모든 거래와 사건은 기록되었으며 재무제표에 포함되어야 하는 모든 관련 공시는 재무제표에 포함되었다.\n3) 기간귀속: 거래와 사건은 해당 보고기간에 기록되었다.\n4) 분류: 거래와 사건은 적절한 계정으로 기록되었다.\n5) 정확성: 기록된 거래와 사건에 관련된 금액 및 기타 데이터는 적합하게 기록되었고 관련 공시는 적합하게 측정되고 기술되었다.\n6) 표시: 거래와 사건은 적합하게 합산되거나 세분화되고 명확하게 기술되었으며 관련 공시는 해당 재무보고체계의 요구사항 측면에서 관련성이 있고 이해가능하다.	3		발생사실,거래,완전성,재무제표,관련 공시,기간귀속,정확성,재무보고체계		4편;3장;매출채권과 매출;거래유형 세부테스트	TRUE	CONFIRMED
p04-c03-013	STANDARD	하끝 p.172; 감사기준서 501-A3	4	3	4	1			1	실사입회 계획시 고려사항	① 재고자산과 관련된 중요왜곡표시위험\n② 재고자산과 관련된 내부통제의 성격\n③ 재고자산 실사의 시기\n④ 재고자산의 실사를 위해 적절한 절차가 수립되고 적절한 지시가 전달될 것으로 예상되는지 여부\n⑤ 기업이 계속기록법을 유지하는지 여부\n⑥ 적절한 입회장소를 결정시 보관장소\n⑦ 감사인측 전문가의 도움이 필요한지 여부	3		재고자산과 관련된 중요왜곡표시위험,재고자산과 관련된 내부통제의 성격,재고자산 실사의 시기,계속기록법,적절한 입회장소를 결정시 보관장소,감사인측 전문가		4편;3장;재고자산과 매출원가;실사입회	TRUE	CONFIRMED
p04-c03-014	STANDARD	하끝 p.172; 감사기준서 501-4	4	3	4	1			2	실사입회할 때 수행하여야 하는 4가지 절차	① 재고자산 실사의 결과를 기록하고 통제하기 위한 경영진의 지시와 절차를 평가한다.\n② 경영진이 수행하는 실사절차에 대해 관찰한다.\n③ 재고자산에 대해 조사한다.\n④ 테스트 실사를 수행한다.	2	2021,2024	재고자산,지시,실사절차,관찰,조사,테스트		4편;3장;재고자산과 매출원가;실사입회	TRUE	CONFIRMED
p04-c03-015	STANDARD	하끝 p.173; 감사기준서 501-A4	4	3	4	1			3	실사의 통제와 관련된 경영진의 지시와 절차에 포함되어야 할 사항	① 적합한 통제의 적용: 사용한 재고실사표의 회수, 미사용된 재고실사표의 처리, 수량파악 및 검증의 절차 등\n② 재고품의 완성도, 회전율이 낮거나 진부화 또는 손상된 항목 및 제3자가 소유한 재고자산에 대한 정확한 식별\n③ 실제수량을 추정하기 위해 사용된 절차\n④ 재고자산의 보관장소간 이동과 실사기준일 전후의 재고자산 입·출고에 대한 통제절차	4		적합한 통제의 적용,재고실사표,미사용,수량파악,재고자산,실제수량을 추정하기 위해 사용된 절차		4편;3장;재고자산과 매출원가;실사입회	TRUE	NEEDS_CHECK
p04-c03-016	STANDARD	하끝 p.173; 감사기준서 501-A7	4	3	4	1			4	구체적인 테스트 실사절차	① 실사기록의 정확성에 대한 감사증거를 입수하기 위하여 실사기록에서 선정된 항목을 실제의 재고로 추적한다.\n② 실사기록의 완전성에 대한 감사증거를 입수하기 위하여 실제의 재고에서 선정된 항목을 경영진의 실사기록으로 추적한다.	3		실사기록,정확성,감사증거,재고로,추적,완전성		4편;3장;재고자산과 매출원가;실사입회	TRUE	CONFIRMED
p04-c03-017	STANDARD	하끝 p.173; 감사기준서 501-4, A8	4	3	4	1			5	실사입회 후에 추가적으로 수행하여야 하는 절차와 그 목적	① 재고자산의 최종 기록이 재고자산 실사의 결과를 정확하게 반영하고 있는지 여부를 결정하기 위해 수행한다.\n② 재고자산의 최종 기록에 대한 감사절차를 수행한다.	3	2023,2025	재고자산,최종,실사,정확,반영,감사절차		4편;3장;재고자산과 매출원가;실사입회	TRUE	CONFIRMED
p04-c03-018	STANDARD	하끝 p.173; 감사기준서 501-7	4	3	4	1			6	실사일과 재무제표일이 다른 경우 추가감사절차	실사일과 재무제표일 사이의 재고자산 변동이 적절하게 기록되었는지 여부에 대한 감사증거를 얻기 위한 감사절차를 수행하여야 한다. 예를 들면 실사일과 재무제표일 사이의 기간 동안 재고의 입고와 출고가 적절한지 확인하기 위한 문서검사 등을 수행한다.	2	2014,2019	실사일,재무제표일,재고자산,감사증거,감사절차,검사		4편;3장;재고자산과 매출원가;실사입회	TRUE	CONFIRMED
